Name,Server,Company,Rank,Level,Reg,Hours,Achievements,Position In Rank,Estimated RP,Topuser Current,Topuser Last 24 Hours,Topuser Last 7 Days,Topuser Last 30 Days,Topuser Last 100 Days,Topuser Last Year,Experience Current,Experience Last 24 Hours,Experience Last 7 Days,Experience Last 30 Days,Experience Last 100 Days,Experience Last Year,Honor Current,Honor Last 24 Hours,Honor Last 7 Days,Honor Last 30 Days,Honor Last 100 Days,Honor Last Year,NPCs Current,NPCs Last 24 Hours,NPCs Last 7 Days,NPCs Last 30 Days,NPCs Last 100 Days,NPCs Last Year,Kills Current,Kills Last 24 Hours,Kills Last 7 Days,Kills Last 30 Days,Kills Last 100 Days,Kills Last Year,Alpha Current,Alpha Last 24 Hours,Alpha Last 7 Days,Alpha Last 30 Days,Alpha Last 100 Days,Alpha Last Year,Beta Current,Beta Last 24 Hours,Beta Last 7 Days,Beta Last 30 Days,Beta Last 100 Days,Beta Last Year,Gamma Current,Gamma Last 24 Hours,Gamma Last 7 Days,Gamma Last 30 Days,Gamma Last 100 Days,Gamma Last Year,Delta Current,Delta Last 24 Hours,Delta Last 7 Days,Delta Last 30 Days,Delta Last 100 Days,Delta Last Year,Epsilon Current,Epsilon Last 24 Hours,Epsilon Last 7 Days,Epsilon Last 30 Days,Epsilon Last 100 Days,Epsilon Last Year,Zeta Current,Zeta Last 24 Hours,Zeta Last 7 Days,Zeta Last 30 Days,Zeta Last 100 Days,Zeta Last Year,Kappa Current,Kappa Last 24 Hours,Kappa Last 7 Days,Kappa Last 30 Days,Kappa Last 100 Days,Kappa Last Year,Lambda Current,Lambda Last 24 Hours,Lambda Last 7 Days,Lambda Last 30 Days,Lambda Last 100 Days,Lambda Last Year,Kronos Current,Kronos Last 24 Hours,Kronos Last 7 Days,Kronos Last 30 Days,Kronos Last 100 Days,Kronos Last Year,Hades Current,Hades Last 24 Hours,Hades Last 7 Days,Hades Last 30 Days,Hades Last 100 Days,Hades Last Year,Kuiper Current,Kuiper Last 24 Hours,Kuiper Last 7 Days,Kuiper Last 30 Days,Kuiper Last 100 Days,Kuiper Last Year,Hours Current,Hours Last 24 Hours,Hours Last 7 Days,Hours Last 30 Days,Hours Last 100 Days,Hours Last Year
-»Eι×Fᴇᴀт×Sυcυĸ«-ᵀᴹ,Germany 2,MMO,Chief General,29,04-01-2019,"16,458",151,1,"474,596,086","2,665,186,411","1,547,960","7,403,833","42,414,261","98,056,161","2,226,597,133","2,221,051,452,350","978,769,484","5,160,694,815","30,765,935,029","73,647,645,526","1,881,733,979,796","44,417,159,149","52,938,457","219,251,128","1,166,207,840","2,444,514,843","34,448,143,796","5,422,629","10,091","60,408","239,700","626,652","2,421,102","9,444",0,92,541,851,"2,572","4,326",18,87,309,679,"1,857","3,060",12,59,211,476,"1,295","1,756",8,34,126,279,761,14,0,0,0,0,2,12,0,0,0,0,0,142,0,0,0,0,0,197,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,"4,896",0,0,181,407,"2,833",156,0,0,0,0,67,"16,452",22,151,632,"1,629","6,206",-»Eι×Fᴇᴀт×Sυcυĸ«-ᵀᴹ,LassdieKüheLos,08/02/2022,LassdieKüheLos,KЦΉ×GΣПIMMƬ,17/01/2022,KЦΉ×GΣПIMMƬ,LassdirKüheelos,07/01/2022,LassdirKüheelos,WєㅤΛяєㅤTŁS,13/12/2021,WєㅤΛяєㅤTŁS,LassdirKüheelos,11/12/2021,LassdirKüheelos,PXXR·GVNH,30/11/2021,PXXR·GVNH,bAZi-,03/11/2021,bAZi-,Σx6ŢεηŽ,16/09/2021,Σx6ŢεηŽ,Lexa,02/07/2021,Lexa,AʟʟєѕGυтєTσмму,26/04/2021,AʟʟєѕGυтєTσмму,Σx6ŢεηŽ,23/04/2021,Σx6ŢεηŽ,Sean,08/04/2021,Sean,Σx6ŢεηŽ,01/04/2021,Σx6ŢεηŽ,Lexa,18/01/2021,Lexa,LanaRhoades,13/01/2021,LanaRhoades,JaqenHGhar,11/01/2021,JaqenHGhar,Lexa,07/01/2021,Lexa,-»×Latino/μησᵀᴹ/×«-,07/11/2020,-»×Latino/μησᵀᴹ/×«-,Spiderschwein!,05/11/2020,Spiderschwein!,-»×Latino/μησᵀᴹ/×«-,29/10/2020,InㅤTheㅤEndㅤBσsѕㅤownz,-»×Latino/μησᵀᴹ/×«-,11/10/2020,-»×Latino/μησᵀᴹ/×«-,AbhauenㅤZwecklos,03/10/2020,AbhauenㅤZwecklos,-»×Latino/μησᵀᴹ/×«-,30/09/2020,-»×Latino/μησᵀᴹ/×«-,|ЯΞKT|,26/09/2020,|ЯΞKT|,Latino1235BigBσss,24/09/2020,Latino1235BigBσss,-»TяуHαяd«-μησᵀᴹ,16/09/2020,TryME,-»TяуHαяd«-μησᵀᴹ,30/07/2020,-»TяуHαяd«-μησᵀᴹ,-»×Latino/μησᵀᴹ/×«-,03/07/2020,-»×Latino/μησᵀᴹ/×«-,-»TяуHαяd«-μησᵀᴹ,04/06/2020,-»TяуHαяd«-μησᵀᴹ,-»TяуHαяd«-Bσѕѕ,29/05/2020,-»TяуHαяd«-Bσѕѕ,ΛиαяchιеㅤBσѕѕ,20/05/2020,ΛиαяchιеㅤBσѕѕ,-»TяуHαяd«-μησᵀᴹ,15/05/2020,-»TяуHαяd«-μησᵀᴹ,»N̲i̲c̲h̲t̲P̲h̲i̲l̲«,05/05/2020,»N̲i̲c̲h̲t̲P̲h̲i̲l̲«,«ΛŁŁES·FÜЯ·ÐΞИ·ÐЯIP»,30/04/2020,«ΛŁŁES·FÜЯ·ÐΞИ·ÐЯIP»,-»TяуHαяd«-μησᵀᴹ,25/04/2020,-»TяуHαяd«-μησᵀᴹ,Bretetet,23/04/2020,Bretetet,ŜρıđΣrscĦωΣiи,21/03/2020,ŜρıđΣrscĦωΣiи,SPIDY!,04/02/2020,SPIDY!,FIGHT,11/12/2019,FIGHT,Spidy,22/11/2019,Spidy,PewPew!!,20/11/2019,PewPew!!,Ṧṕιdy,12/11/2019
LassdirKüheelos,Germany 2,EIC,Chief General,29,13-03-2012,"25,854",170,2,"684,876,212","2,415,616,970","1,195,076","5,519,465","40,566,478","143,499,810","1,762,059,169","1,756,788,008,445","755,695,696","3,939,947,823","27,954,710,488","100,269,187,201","1,212,883,630,192","65,883,357,399","41,598,035","156,190,935","1,260,047,868","4,323,523,476","54,877,917,652","6,702,184","7,586","32,119","202,138","845,466","2,501,573","14,840",0,98,118,128,"1,717","4,766",12,23,210,804,"1,834","3,341",11,20,150,566,"1,291","1,931",4,8,86,326,744,10,0,0,0,1,1,9,0,0,0,0,0,382,0,0,0,74,74,108,0,0,0,54,55,9,0,0,0,0,0,2,0,0,0,0,2,"9,129",0,0,181,457,"3,071",389,0,0,0,0,92,"25,825",0,116,623,"2,076","7,039",LassdirKüheelos,KüΉΣ×GΣПIMMƬ,17/01/2022,KüΉΣ×GΣПIMMƬ,LassdieKüheLos,07/01/2022,LassdieKüheLos,WєㅤΛяєㅤTŁSㅤ#1,13/12/2021,WєㅤΛяєㅤTŁSㅤ#1,LassdieKüheLos,11/12/2021,LassdieKüheLos,»SσηGσкυツ,06/11/2021,»SσηGσкυツ,ΛʟʟєѕGuтєTσмму,26/04/2021,ΛʟʟєѕGuтєTσмму,-»SσηGσкu«-,23/04/2021,-»SσηGσкu«-,»SσηGσкuツ,19/02/2021,»SσηGσкuツ,Σx3ŢεηŽ,22/09/2020,Σx3ŢεηŽ,»SσηGσкuツ,17/09/2020,»SσηGσкuツ,亗SσηGσкυ亗,28/08/2020,亗SσηGσкυ亗,#Fairplayツ,19/08/2020,»SσηGσкυツ,»Hασѕнσкυ×ησ×Hαкι«,31/07/2020,»Hασѕнσкυ×ησ×Hαкι«,»SσηGσкυツ,28/07/2020,»SσηGσкυツ,»SσηGσкυツˑˑˑ,06/06/2020,»SσηGσкυツˑˑˑ,»SσηGσкυツ,02/06/2020,»SσηGσкυツ,»SσηGσкυツˑ,01/05/2020,»SσηGσкυツˑ,»SσηGσкυッ,29/04/2020,»SσηGσкυッ,KιηgSσηGσкυBσss,25/04/2020,KιηgSσηGσкυBσss,Σx6ŢeηZ,03/04/2020,Σx6ŢeηZ,亗Gσкυ亗ƒт.亗Sєαη亗,29/03/2020,亗Gσкυ亗ƒт.亗Sєαη亗,KιηgSσηGσкυBσss,12/03/2020,KιηgSσηGσкυBσss,ƒιѕ¢нвα¢к,29/02/2020,ƒιѕ¢нвα¢к,亗SσηGσкυ亗Bσss亗,27/02/2020,亗SσηGσкυ亗Bσss亗,#Inaktivツ,16/12/2019,#Inaktivツ,KingPhillibilly,01/12/2019,KingPhillibilly,#Inaktiv,28/11/2019,#Inaktiv,亗SσηGσкυ亗Bσѕѕ亗,24/11/2019,亗SσηGσкυ亗Bσѕѕ亗,-»SσηGσкυ亗Bσѕѕ«-,26/10/2019,-»SσηGσкυ亗Bσѕѕ«-,KingPhillibilly,24/10/2019
ι_doɴт_ғeαr_αɴyтнιɴɢ,Germany 2,VRU,Chief General,28,24-11-2008,"10,582",142,3,"1,382,125,587","2,041,202,630","15,106","151,343","1,329,203","6,681,879","1,886,637,283","672,479,835,633","14,263,799","127,097,506","1,159,780,391","5,788,255,763","550,985,314,358","136,872,279,472","84,233","2,424,535","16,942,318","86,958,928","133,565,196,927","3,124,824",105,"2,385","11,032","45,478","1,234,142","12,103",13,223,546,"1,420","2,717","2,537",0,0,0,6,"1,462","1,801",0,0,0,5,"1,043","1,061",0,0,0,4,614,24,0,0,0,1,19,12,0,0,0,2,4,44,0,0,0,2,10,20,0,0,0,2,20,13,0,0,0,1,3,4,0,0,0,1,1,939,0,0,1,3,3,57,0,0,0,1,56,"10,582",4,21,74,277,"3,393",ι_doɴт_ғeαr_αɴyтнιɴɢ,ŦΞΛΓ_łS_ŁØVΞ,19/01/2022,ŦΞΛΓ_łS_ŁØVΞ,TŁS~GΣПIMMƬ,16/01/2022,ŦΞΛΓ_łS_ŁØVΞ,ғᴇᴀʀ_ıs_ʟσνᴇ,03/01/2022,ғᴇᴀʀ_ıs_ʟσνᴇ,Σx6ŢεηŽ,30/11/2021,Σx6ŢεηŽ,вlαςк-ραnţнεя,11/11/2021,вlαςк-ραnţнεя,Σx6ŢεηŽ,08/11/2021,Σx6ŢεηŽ,-L_U_K_Y-,23/10/2021,-L_U_K_Y-,-»PяØgyッ,13/09/2021,-»PяØgyッ,Lexa,27/07/2021,Lexa,PUSHBAN,02/07/2021,PUSHBAN,Pilzpflücker,29/06/2021,Pilzpflücker,Снеговик,25/06/2021,Снеговик,亗»VłЯЦŠ¤ØИΞ«亗[ŁS],07/02/2021,亗»VłЯЦŠ¤ØИΞ«亗[ŁS],亗»VłЯЦŠ¤ØИΞ«亗,04/02/2021,亗»VłЯЦŠ¤ØИΞ«亗,»ΛŁƤĦΛ·ШØŁŦ«ツ,25/01/2021,»ΛŁƤĦΛ·ШØŁŦ«ツ,»ΛŁƤĦΛ~ШØŁŦ«ツ,18/01/2021,»ΛŁƤĦΛ~ШØŁŦ«ツ,»ΛŁƤĦΛ«»ШØŁŦ«-ツ,22/12/2020,»ΛŁƤĦΛ«»ШØŁŦ«-ツ,-»ÃlρђåШøζf«-ツ,20/12/2020,-»ÃlρђåШøζf«-ツ,One.Two.Seven.Three,14/12/2020,scotty_doesnt_know,-»ωαηηαвє«-,20/11/2020,-»ωαηηαвє«-,»ᾄὗғ_ḋἔʀ_ђἔἷḋἔ«,15/10/2020,»ᾄὗғ_ḋἔʀ_ђἔἷḋἔ«,ἔмῥҭẏ(:,06/10/2020,ἔмῥҭẏ(:,Die.Seuche.kommt,28/07/2020,Die.Seuche.kommt,C3PHias,09/06/2020,C3PHias,Die.Seuche.kommt,07/06/2020,Die.Seuche.kommt,Fight-level:00,17/03/2020,Fight-level:00,ChinaNr1,24/01/2020,ChinaNr1,ASDFG,09/01/2020,ASDFG,ωαηηαвє,22/12/2019,ωαηηαвє,MotherLetMeLongTimeL,16/12/2019,MotherLetMeLongTimeL,BERMUDA,02/12/2019
»ᴀᴄᴛɪᴏɴ_ʀᴇᴀᴄᴛɪᴏɴ«,Germany 2,EIC,General,29,05-06-2010,"28,043",178,4,"535,614,436","1,900,484,076","5,383,009","10,319,061","43,391,733","167,768,971","735,745,260","1,387,509,455,771","2,739,761,113","6,265,783,627","25,739,130,487","105,441,638,111","495,441,065,951","51,299,003,162","258,144,691","403,673,344","1,766,801,382","6,230,603,559","23,998,439,891","8,086,054","5,099","51,505","239,272","750,723","3,024,661","20,521",0,2,10,52,661,"6,717",1,55,324,809,"2,883","4,698",0,41,230,572,"2,011","2,760",0,23,129,332,"1,183",66,0,0,0,1,3,117,0,0,0,0,1,123,0,0,0,0,4,931,0,0,0,0,257,135,0,0,0,0,3,43,0,0,0,0,1,"15,933",135,138,579,"1,789","4,641",471,0,0,0,0,31,"28,037",23,151,639,"2,175","8,118",»ᴀᴄᴛɪᴏɴ_ʀᴇᴀᴄᴛɪᴏɴ«,_SιηηLσѕ_,22/09/2021,_Ꮯꮋꭼꭱꭱꭹ_Ꮮꭺꭰꭹ´ꮪ-Ꮐꮖꭱꮮ_,_SιηηLσѕ_,28/08/2020,_SιηηLσѕ_,♫TUESDAY♫,17/11/2019
DΞЯ-ИΞΓΓΞ-JФИДS,Germany 2,VRU,General,28,04-04-2012,"14,577",156,5,"449,263,686","1,457,257,604","5,538,659","14,578,027","65,159,241","212,236,392","930,337,025","1,026,238,355,778","2,878,835,266","10,964,588,580","47,900,912,726","159,492,764,274","632,041,193,113","43,101,924,860","257,822,611","361,343,856","1,720,712,828","5,269,404,149","29,797,717,954","4,848,529","5,451","49,092","237,078","768,657","3,135,775","4,645",0,0,0,0,271,"5,190",0,61,318,975,"3,413","3,677",0,42,228,696,"2,419","2,135",0,24,130,397,"1,404",5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,14,12,0,0,0,0,0,4,0,0,0,0,0,"10,277",137,140,579,"1,744","5,611",47,0,0,0,0,0,"14,571",23,148,625,"2,154","8,004",DΞЯ-ИΞΓΓΞ-JФИДS,.j.j.rd.forp.rm,23/05/2020,.j.j.rd.forp.rm,mr.prof.dr.j.j.,15/05/2020
-»Ɲєøη×Ɠєηєѕιѕ«-,Germany 2,MMO,Chief Colonel,28,02-10-2013,"22,334",188,6,"240,186,551","1,436,436,595","1,783","1,523,713","13,707,338","33,344,771","555,333,852","1,217,400,890,637","1,631,915","1,102,910,987","9,960,923,736","25,935,266,691","394,072,403,793","21,903,570,418","15,140","39,366,586","374,641,454","740,879,986","16,099,941,170","7,073,153",30,"25,557","173,750","339,248","1,909,667","25,229",9,304,728,"3,441","5,925","6,364",0,45,290,444,"1,195","4,485",0,31,201,308,827,"2,625",0,17,115,178,484,48,0,0,1,2,2,75,0,0,0,0,0,99,0,0,0,33,33,408,0,0,0,1,1,107,0,0,0,0,0,25,0,0,0,0,0,"8,241",0,0,2,3,"2,694",465,0,0,0,25,45,"22,334",1,53,399,"1,102","6,796",-»Ɲєøη×Ɠєηєѕιѕ«-,»Köиιg亗Aятυѕ«,25/01/2022,»Köиιg亗Aятυѕ«,»SCARFACE«[FΣAЯ],15/12/2021,»SCARFACE«[FΣAЯ],Pentatonix,07/11/2021,Pentatonix,AʟʟєѕGυтєToмму,26/04/2021,AʟʟєѕGυтєToмму,»Alεx«,23/04/2021,»Alεx«,Pentatonix,21/04/2021,Pentatonix,Torpedobias,26/03/2021,Torpedobias,Pentatonix,24/03/2021,Pentatonix,»spяitе«,28/02/2021,»spяitе«,Σx3ŢεηŽ,18/01/2021,Σx3ŢεηŽ,HalloChris.,14/01/2021,HalloChris.,ᵍᵒᵒᵈᵇʸᵉ,06/01/2021,ᵍᵒᵒᵈᵇʸᵉ,-ᵍᵒᵒᵈᵇʸᵉ-,16/09/2020,-ᵍᵒᵒᵈᵇʸᵉ-,Goodbye,10/09/2020,Goodbye,#Fairplay,25/08/2020,#Fairplay,#Faìrρlaÿ,22/08/2020,-»Ĥýpñótïžêđ«-,-»Ļóšţ-íņ-Špáčé«-,18/07/2020,-»Ļóšţ-íņ-Špáčé«-,-»Ĥýpñótïžêđ«-,23/06/2020,-»Ĥýpñótïžêđ«-,Ðøиτ¤ŦłγΛwãγ,25/04/2020,Ðøиτ¤ŦłγΛwãγ,»MΛXÏMÙM«,28/03/2020,»MΛXÏMÙM«,Neveя-give-up,25/01/2020,Neveя-give-up,YoYoYoYoYoYσ,02/01/2020,YoYoYoYoYoYσ,Ņêvêя-gιvê-υρ,30/12/2019
-»×«Λиđi»×«-,Germany 2,EIC,Basic General,28,15-01-2010,"30,738",206,7,"315,961,903","1,370,951,272",0,0,256,"245,742","132,660,626","1,076,376,703,442",0,0,"228,131","225,230,218","98,132,632,638","29,457,456,880",0,0,"2,833","2,051,164","3,448,708,035","9,720,860",0,0,2,335,"1,429,390","59,303",0,0,4,37,455,"10,007",0,0,0,0,"1,990","7,020",0,0,0,0,"1,407","4,075",0,0,0,0,821,62,0,0,0,0,0,55,0,0,0,0,0,84,0,0,0,0,0,143,0,0,0,0,0,42,0,0,0,0,0,11,0,0,0,0,0,"6,903",0,0,0,0,361,73,0,0,0,0,0,"30,738",N/A,N/A,N/A,N/A,N/A,-»×«Λиđi»×«-,-»×«ㅤΛиđiㅤ»×«-,20/02/2021,-»×«ㅤΛиđiㅤ»×«-,NαмıㅤloveㅤЂugg¡,11/11/2020,NαмıㅤloveㅤЂugg¡,-»×«ㅤ×ㅤΛиđiㅤ×ㅤ»×«-,09/11/2020,-»×«ㅤ×ㅤΛиđiㅤ×ㅤ»×«-,BLacĶ-ŁiSт-ŦigђŢeŖ,06/05/2020,BLacĶ-ŁiSт-ŦigђŢeŖ,-»×«ㅤ×Λиđi×ㅤ»×«-,16/01/2020,-»×«ㅤ×Λиđi×ㅤ»×«-,YoYoYoYoYoYoYoYoYoYo,01/01/2020,YoYoYoYoYoYoYoYoYoYo,-»×«ㅤ×Λиđi×ㅤ»×«-,29/12/2019,-»×«ㅤ×Λиđi×ㅤ»×«-,-»×«ㅤ×Λ×ㅤ»×«-,15/12/2019,-»×«ㅤ×Λ×ㅤ»×«-,-»×«ㅤΛиđiㅤ»×«-,18/11/2019,-»×«ㅤΛиđiㅤ»×«-,-»×«ㅤяâηgㅤ»×«-,04/11/2019
#pSyCo-X,Germany 2,MMO,General,28,23-05-2008,"27,364",194,8,"398,854,056","1,370,017,887","177,526","7,413,173","43,669,716","111,325,165","552,431,209","993,855,479,469","86,085,122","5,458,484,849","32,378,180,434","78,324,170,450","371,851,881,092","37,616,240,771","3,921,583","186,417,728","1,122,815,867","3,300,099,446","18,025,401,722","7,012,300","1,277","40,792","229,532","416,533","1,318,830","103,367",0,0,0,435,"5,792","5,874",3,30,221,353,897,"3,904",2,20,154,246,618,"2,302",0,12,91,144,363,249,0,0,0,0,0,29,0,0,0,0,2,45,0,0,0,0,0,98,0,0,0,0,0,38,0,0,0,0,0,11,0,0,0,0,0,"7,410",0,0,0,562,"2,744",90,0,0,0,0,1,"27,364",1,140,633,"1,265","4,489",#pSyCo-X,»亗«ƊƦƖƤƤƖƝ«»ԼƛƝƠ»亗«,05/12/2021,»亗«ƊƦƖƤƤƖƝ«»ԼƛƝƠ»亗«,#pSyCo7x,07/11/2021,#pSyCo7x,#pSyCo-X,01/06/2021,#pSyCo-X,-»PsYcØ«-,20/03/2021,-»PsYcØ«-,D.N.A.,06/02/2021,D.N.A.,GermanTactics,03/02/2021,GermanTactics,LifeIsPain-,28/01/2021,LifeIsPain-,Uridiumz,25/01/2021,Uridiumz,pSyCo-X,21/01/2021,pSyCo-X,Krakadil,17/01/2021,Krakadil,pSyCo-X,13/01/2021,pSyCo-X,×-»Pѕy¢øᵀᴹ«-×,21/11/2020,×-»Pѕy¢øᵀᴹ«-×,×UЛÐΞЯШФЯŁÐŦłGHТΞЯ×,24/09/2020,×UЛÐΞЯШФЯŁÐŦłGHТΞЯ×,»_мαѕтҽя_ρiηg_«,21/09/2020,»_мαѕтҽя_ρiηg_«,×-»Pѕy¢øᵀᴹ«-×,19/09/2020,×-»Pѕy¢øᵀᴹ«-×,pSyCo-X,30/07/2020,pSyCo-X,-»×PsYcØ×«-,23/01/2020
ИΛMΛSΤΣ×ΤHΣ×BOИΣ,Germany 2,EIC,Basic General,28,29-06-2010,"22,900",226,9,"278,981,177","1,365,375,927","3,500,098","6,906,151","34,039,748","46,380,648","611,649,597","1,107,883,188,804","2,501,235,224","5,353,773,754","25,201,402,113","33,495,930,741","426,827,166,760","25,750,282,606","90,192,233","154,869,468","884,843,408","1,289,480,470","18,443,962,740","5,462,753","16,715","47,120","207,597","273,285","1,919,093","54,667",0,151,508,933,"1,790","4,714",28,65,295,399,"1,506","3,293",23,46,206,277,"1,056","1,906",11,27,120,160,615,47,0,0,0,0,0,72,0,0,0,0,0,70,0,0,0,0,1,340,0,0,0,0,4,75,0,0,0,0,0,21,0,0,0,0,0,"11,202",0,0,1,2,"2,679",462,0,0,0,0,104,"22,894",24,141,N/A,605,"5,722",ИΛMΛSΤΣ×ΤHΣ×BOИΣ,·Σxтязмз·,02/01/2022,·Σxтязмз·,#Fairplayㅤ,10/10/2020,#Fairplayㅤ,ιɴғιɴıтy,15/08/2020,ιɴғιɴıтy,TιмєFσяCнαиgє,31/07/2020,TιмєFσяCнαиgє,ιɴғιɴıтy,28/07/2020,ιɴғιɴıтy,Neloyalen,22/07/2020,Neloyalen,ιɴғιɴıтy,20/07/2020,ιɴғιɴıтy,»Τяυnкѕ«,30/12/2019,»Τяυnкѕ«,·тєяяøя·,27/12/2019,·тєяяøя·,·Σxтязмз·,01/11/2019,·Σxтязмз·,Gönnjamin,25/10/2019
×××sεиpαι×××,Germany 2,VRU,Major,29,19-09-2009,"25,750",212,10,"27,646,093","1,363,526,109","2,372,244","7,881,380","17,713,134","-320,553,358","97,246,326","1,358,539,592,790","1,828,271,272","6,240,910,906","14,125,569,257","66,260,746,873","369,112,183,513","502,054,892","54,986,079","163,554,507","358,838,903","-38,678,007,178","-27,197,006,616","7,059,761","15,979","98,253","159,232","480,087","1,664,766","26,539",0,0,0,10,"2,152","7,000",28,173,256,700,"2,037","4,948",20,125,186,502,"1,440","2,902",12,72,108,285,838,68,0,0,0,0,0,111,0,0,0,0,0,81,0,0,0,0,2,288,0,0,0,0,1,192,0,0,0,0,0,43,0,0,0,0,1,"10,074",0,0,0,0,315,397,0,0,0,0,13,"25,745",23,166,554,"1,384","4,515",×××sεиpαι×××,Sturmgewehr775,08/01/2022,-Āmåtėråśū-,$uicideBoy,19/12/2021,$uicideBoy,֍-ίτάςħί-֍,23/11/2021,֍-ίτάςħί-֍,Error_3001,19/11/2021,Error_3001,꧁ƛƙατѕטƙƚ꧂,13/11/2021,꧁ƛƙατѕטƙƚ꧂,ηϵϵƌϮɱε,07/11/2021,Ripperббб,ĐęşţřøŷęŘ#VṞƲ,22/10/2021,ĐęşţřøŷęŘ#VṞƲ,Public_Enemy,12/10/2021,Public_Enemy,Puplic-Enemy,08/10/2021,Puplic-Enemy,-»Wε*Ðiε*Tσğεтħεя«-,06/10/2021,-»Wε*Ðiε*Tσğεтħεя«-,Jinchuuriki,26/09/2021,Jinchuuriki,»BlackŠpacε«,18/09/2021,»BlackŠpacε«,bAZi-,16/09/2021,bAZi-,bAZi~The~Legend,02/09/2021,bAZi~The~Legend,Ziggi-Sichel,31/08/2021,ːːːːːːːːːːːːːːːːM,BIG×ШHITΣ×ШΛŁŁ亗Bσѕѕ,20/08/2021,BIG×ШHITΣ×ШΛŁŁ亗Bσѕѕ,»SlσωмιηєηㅤSρієlєя«,07/07/2021,°-»ZØTɆK«-°,VicStyL3,08/06/2021,VicStyL3,Σx6ŢεηŽ,05/06/2021,Σx6ŢεηŽ,#Noname,14/05/2021,#Noname,Helikopter~Homer,11/05/2021,Helikopter~Homer,bAZi~The~Legend,07/05/2021,bAZi~The~Legend,..ƝᗩŁᗩ..,04/05/2021,..ƝᗩŁᗩ..,~Jєяσηιмσ†,02/05/2021
