Name,Server,Company,Rank,Level,Reg,Hours,Achievements,Position In Rank,Estimated RP,Topuser Current,Topuser Last 24 Hours,Topuser Last 7 Days,Topuser Last 30 Days,Topuser Last 100 Days,Topuser Last Year,Experience Current,Experience Last 24 Hours,Experience Last 7 Days,Experience Last 30 Days,Experience Last 100 Days,Experience Last Year,Honor Current,Honor Last 24 Hours,Honor Last 7 Days,Honor Last 30 Days,Honor Last 100 Days,Honor Last Year,NPCs Current,NPCs Last 24 Hours,NPCs Last 7 Days,NPCs Last 30 Days,NPCs Last 100 Days,NPCs Last Year,Kills Current,Kills Last 24 Hours,Kills Last 7 Days,Kills Last 30 Days,Kills Last 100 Days,Kills Last Year,Alpha Current,Alpha Last 24 Hours,Alpha Last 7 Days,Alpha Last 30 Days,Alpha Last 100 Days,Alpha Last Year,Beta Current,Beta Last 24 Hours,Beta Last 7 Days,Beta Last 30 Days,Beta Last 100 Days,Beta Last Year,Gamma Current,Gamma Last 24 Hours,Gamma Last 7 Days,Gamma Last 30 Days,Gamma Last 100 Days,Gamma Last Year,Delta Current,Delta Last 24 Hours,Delta Last 7 Days,Delta Last 30 Days,Delta Last 100 Days,Delta Last Year,Epsilon Current,Epsilon Last 24 Hours,Epsilon Last 7 Days,Epsilon Last 30 Days,Epsilon Last 100 Days,Epsilon Last Year,Zeta Current,Zeta Last 24 Hours,Zeta Last 7 Days,Zeta Last 30 Days,Zeta Last 100 Days,Zeta Last Year,Kappa Current,Kappa Last 24 Hours,Kappa Last 7 Days,Kappa Last 30 Days,Kappa Last 100 Days,Kappa Last Year,Lambda Current,Lambda Last 24 Hours,Lambda Last 7 Days,Lambda Last 30 Days,Lambda Last 100 Days,Lambda Last Year,Kronos Current,Kronos Last 24 Hours,Kronos Last 7 Days,Kronos Last 30 Days,Kronos Last 100 Days,Kronos Last Year,Hades Current,Hades Last 24 Hours,Hades Last 7 Days,Hades Last 30 Days,Hades Last 100 Days,Hades Last Year,Kuiper Current,Kuiper Last 24 Hours,Kuiper Last 7 Days,Kuiper Last 30 Days,Kuiper Last 100 Days,Kuiper Last Year,Hours Current,Hours Last 24 Hours,Hours Last 7 Days,Hours Last 30 Days,Hours Last 100 Days,Hours Last Year
*Тop_Gun*,Global Europe 3,EIC,Chief General,29,05-01-2017,"27,046",184,1,"440,954,076","2,084,615,643","4,924,266","20,034,915","80,303,227","180,712,774","537,213,524","1,669,752,557,666","2,263,191,743","13,038,906,196","54,153,424,275","127,870,137,320","367,029,059,249","41,512,825,261","95,392,562","725,218,568","2,639,047,959","5,310,780,360","17,037,700,186","6,833,114","16,447","58,779","259,573","772,027","2,798,354","28,363",0,42,152,357,874,"5,594",28,36,225,730,"2,566","3,977",18,23,153,512,"1,804","2,329",10,14,92,296,"1,041",211,1,2,9,12,14,365,0,4,15,21,25,223,1,2,9,11,13,"1,001",1,4,25,29,49,529,1,6,23,31,40,169,1,2,9,11,15,"4,342",0,0,0,0,"1,477",26,0,0,0,0,1,"27,042",23,163,658,"2,197","7,933",*Тop_Gun*,*Тop_Gun*[UИŚ],08/05/2021
HidroWolf,Global Europe 3,EIC,General,28,05-12-2011,"30,001",247,2,"381,132,591","1,445,576,495","6,155,415","19,759,499","81,569,383","140,302,184","562,191,447","1,085,719,944,168","3,089,085,335","13,030,918,097","51,161,689,737","90,646,503,810","363,522,871,558","36,017,676,328","316,928,451","703,099,705","3,071,155,867","4,993,981,008","19,877,385,865","9,217,167","4,793","64,730","265,476","725,071","2,709,402","48,441",0,27,163,187,735,"4,247",0,49,190,780,"2,359","2,965",0,35,138,554,"1,659","1,745",0,24,86,327,972,22,0,0,0,0,2,46,0,0,0,0,1,153,0,0,0,0,16,330,0,0,0,0,16,47,0,0,0,0,0,14,0,0,0,0,0,"9,090",126,134,845,"1,415","4,918",18,0,0,0,0,0,"29,997",24,164,696,"2,064","7,752",HidroWolf,El×Truco,19/05/2021,El×Truco,HidroWolf[COL],17/05/2021,HidroWolf[COL],El×Truco,21/02/2021,El×Truco,Jose,16/11/2020,Jose,R9ːːː,04/11/2020,R9ːːː,Alfa×Cancer×Başkan,23/09/2020,Alfa×Cancer×Başkan,Katerin,19/09/2020,Katerin,Dayana,12/09/2020,Dayana,El×Truco,07/09/2020,El×Truco,Alcapone[727],24/07/2020,Alcapone[727],Alfa×El×Patron,20/07/2020,Alfa×El×Patron,×»VølshαƘ»/RoMa/«×,12/07/2020,×»VølshαƘ»/RoMa/«×,Inde*El*Patron,09/07/2020,Inde*El*Patron,Inde,16/06/2020,Inde,*Тop_Gun*[UИŚ]*,10/03/2020,*Тop_Gun*[UИŚ]*,EL*Truco,04/03/2020,EL*Truco,Inde[420],25/11/2019
M-I-R-A-C,Global Europe 3,EIC,General,28,23-07-2011,"30,684",215,3,"331,020,105","1,431,916,004","430,998","4,378,869","26,318,820","68,752,489","301,336,582","1,127,185,531,086","358,176,663","2,779,177,405","12,472,972,957","35,548,318,653","148,537,766,996","30,480,696,043","13,235,162","167,617,909","1,392,160,369","3,328,065,826","15,287,349,286","4,089,620","2,063","7,837","37,458","90,112","277,488","148,645",2,345,844,"2,905","11,670","1,911",4,4,41,83,190,"1,977",3,3,31,75,228,"1,221",0,0,11,25,88,90,0,0,1,2,8,164,0,0,1,2,13,84,0,0,0,1,7,157,0,0,1,1,8,182,0,0,1,4,23,58,0,0,0,0,7,"1,320",0,0,1,1,55,123,0,0,0,0,0,"30,679",5,N/A,229,633,"2,466"
»вεиī«,Global Europe 3,VRU,Chief General,28,09-02-2020,"12,337",147,4,"311,540,687","1,182,585,233","2,012,921","11,490,879","93,614,146","346,892,552","1,076,807,883","887,743,124,898","1,100,839,140","8,257,874,311","67,849,366,507","262,941,198,114","808,873,356,571","29,485,397,724","84,532,360","323,837,900","2,574,383,184","8,394,007,911","26,768,835,061","3,742,641","4,764","54,567","252,330","990,733","3,742,641","11,198",17,127,"1,062","3,812","11,198","2,588",7,18,178,707,"2,037","1,855",4,12,125,509,"1,469","1,056",2,6,72,290,839,43,0,0,1,4,43,0,0,0,0,0,0,79,0,0,0,30,32,165,0,0,46,65,165,0,0,0,0,0,0,0,0,0,0,0,0,"3,513",31,31,35,35,"2,911",262,0,0,0,1,4,"12,334",23,140,615,"2,154","7,557",»вεиī«,»νıвε«,13/02/2022,»νıвε«,iCyou,11/02/2022,iCyou,(ಠ_ಠ),06/02/2022,(ಠ_ಠ),«ĦΘШΣЯ»,31/01/2022,«ĦΘШΣЯ»,«ŠUPΣЯ»«ĦΘШΣЯ»,01/01/2022,«ŠUPΣЯ»«ĦΘШΣЯ»,»ĦΘШΣЯ«,22/12/2021,»ĦΘШΣЯ«,ㅤ»ㅤĦㅤΘㅤШㅤΣㅤЯㅤ«ㅤ,18/12/2021,ㅤ»ㅤĦㅤΘㅤШㅤΣㅤЯㅤ«ㅤ,»MΛXㅤVΣЯSΤΛPPΣN«,15/12/2021,»MΛXㅤVΣЯSΤΛPPΣN«,»FЯΛΤΣꝈꝈΘ«,12/12/2021,»FЯΛΤΣꝈꝈΘ«,»ĦΘШΣЯ«,08/12/2021,»ĦΘШΣЯ«,»Þяιvдтє«,28/11/2021,»Þяιvдтє«,ᴼᴿᴵᴳᴵᴻᴬᴸ,03/11/2021,»ĦΘШΣЯ«,×»ΔЙTЯΔX*/ҜIŁŁ/«×,06/10/2021,×»ΔЙTЯΔX*/ҜIŁŁ/«×,»ĦΘШΣЯ«,29/09/2021,»ĦΘШΣЯ«,PLAN_A,25/09/2021,PLAN_A,»ĦΘШΣЯ«,22/09/2021,»　Ħ　Θ　Ш　Σ　Я　«,ㅤSAYㅤNOㅤTOㅤRACISMㅤ,20/08/2021,ㅤSAYㅤNOㅤTOㅤRACISMㅤ,ZukoㅤaㅤRománㅤherceg,13/08/2021,ZukoㅤaㅤRománㅤherceg,ㅤTㅤRㅤAㅤNㅤIㅤNㅤGㅤ,07/08/2021,ㅤTㅤRㅤAㅤNㅤIㅤNㅤGㅤ,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,03/08/2021,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,SuιcideㅤGang,27/07/2021,SuιcideㅤGang,ᵂᵉᴬʳᵉᵁᶰᶳᵗᵒᵖᵖᵃᵇˡᵉ,19/07/2021,ㅤㅤΞㅤㅤ,»ĦΘШΣЯ«,22/06/2021,»ĦΘШΣЯ«,PlanA,01/05/2021,PlanA,»ĦΘШΣЯ«,24/04/2021,»ĦΘШΣЯ«,UsainBolt,19/04/2021,UsainBolt,FasterPlease,14/04/2021,FasterPlease,Blackside,28/03/2021,Blackside,VsGE3,16/03/2021,VsGE3,VarNo,19/02/2021,VarNo,PantherSuckRoMa,11/02/2021,PantherSuckRoMa,Petbug=Noskill,08/02/2021,Petbug=Noskill,VarNo,30/01/2021,VarNo,Alice　Redlips,23/01/2021,Alice　Redlips,-»×ŁєĠι·SVK×«-,16/01/2021,-»×ŁєĠι·SVK×«-,-»×BrOkEn^GaMe×«-,31/12/2020,-»×BrOkEn^GaMe×«-,-»×ŁєĠι·SVK×«-,27/12/2020,-»×ŁєĠι·SVK×«-,ỮИŚŦǾPPẪβŁΣᵀᴹ,21/12/2020,ỮИŚŦǾPPẪβŁΣᵀᴹ,Leyenda,23/09/2020
#DΔÇIΔ#,Global Europe 3,EIC,Chief Major,28,20-09-2008,"22,325",201,5,"39,557,491","1,176,843,544","5,503,193","17,338,843","52,481,483","-91,510,129","516,338,944","1,159,673,148,184","2,818,438,960","11,912,574,457","35,739,156,941","223,801,777,899","610,823,984,925","1,727,678,261","250,289,138","553,265,524","1,727,678,261","-31,521,868,503","-9,437,865,424","5,348,419","4,590","37,561","155,990","281,191","1,218,296","60,553",0,500,"1,010","2,255","4,671","2,999",0,8,115,271,914,"2,091",0,6,82,192,635,"1,229",0,4,49,110,365,23,0,0,2,3,4,45,0,0,0,0,4,136,0,0,0,0,2,229,0,1,1,1,2,55,0,0,0,0,6,16,0,0,0,0,1,"2,403",83,99,215,215,"1,629",9,0,0,0,1,2,"22,319",22,158,537,915,"4,079",#Bau.-Bau.#,RaCheT_first*,12/01/2022,RaCheT_first*,===RaCheT===,04/12/2021,===RaCheT===,Quest_*,09/11/2021,Quest_*,яα¢нєт_ƒιяѕт*,19/10/2021,яα¢нєт_ƒιяѕт*,#Pif-Puf#,16/10/2021,#Pif-Puf#,#Pif-Puf#hahahahaha,03/10/2021,#Pif-Puf#hahahahaha,-=TroubleMakeR=-,01/10/2021,-=TroubleMakeR=-,....../RoMa/,30/04/2021,....../RoMa/,Generalul/RoMa/,26/03/2021,Generalul/RoMa/,ღVolshaKღ,17/02/2021,ღVolshaKღ,Generalulシ,22/01/2021,Generalulシ,Generalulシ/RoMa/,25/10/2020,Generalulシ/RoMa/,Séquencedシ,02/10/2020,Séquencedシ,×»VølshαƘ»/RoMa/«×,06/09/2020,×»VølshαƘ»/RoMa/«×,-=TroubleMakeR=-,27/08/2020,-=TroubleMakeR=-,Salam_Habibi,31/05/2020,Salam_Habibi,JaponiiaaaaxD,28/05/2020,JaponiiaaaaxD,NeverMind:),26/05/2020,NeverMind:),ɃøøĦøøĦøø,24/05/2020,ɃøøĦøøĦøø,Tommy_Shelby,21/05/2020,×»Kollegah/RoMa/«×,×»#Kollehah/RoMa/«×,05/05/2020,×»#Kollehah/RoMa/«×,#Kollegah,03/05/2020,#Kollegah,̣̣̣̣͘͘͘͘͘͘͘#Kollegah,21/04/2020,̣̣̣̣͘͘͘͘͘͘͘#Kollegah,̣̣̣̣̣͘͘͘͘͘͘͘͘͘͘ㅤ,18/04/2020,̣̣̣̣̣͘͘͘͘͘͘͘͘͘͘ㅤ,̣̣̣̣̣͘͘͘͘͘͘͘͘͘͘.,16/04/2020,̣̣̣̣̣͘͘͘͘͘͘͘͘͘͘.,-=TroubleMakeR=-,13/04/2020,-=TroubleMakeR=-,Secret_Lover:),16/03/2020,Secret_Lover:),Play4fun,25/02/2020,Play4fun,#Kollegah,10/02/2020,-=TroubleMakeR=-,-=TroubleMakeR-=-,11/01/2020,-=TroubleMakeR-=-,#Kollegah,08/01/2020,#Kollegah,#Haurentiu,18/11/2019,Thomas_Shelby,20eㅤΔИΤЯΔХЌIŁLEЯ,04/11/2019,20eㅤΔИΤЯΔХЌIŁLEЯ,SoSo.Ro,31/10/2019,SoSo.Ro,xd))),26/10/2019
**M*E*G*T*O*R*L*O**,Global Europe 3,MMO,Basic General,28,13-02-2010,"32,318",184,6,"277,077,916","1,136,683,328","1,866,765","4,991,072","39,689,899","99,438,408","82,759,975","877,206,528,346","1,296,762,668","3,639,541,941","26,367,923,967","71,915,672,037","32,039,482,313","25,954,276,710","55,005,822","141,749,796","1,334,037,316","2,758,292,118","5,054,990,178","8,070,684","10,740","31,458","212,505","508,999","1,979,873","20,806",0,1,25,29,972,"4,998",17,39,173,373,"1,296","3,552",13,30,132,268,923,"2,108",8,17,73,157,543,79,0,0,0,11,14,100,0,0,0,0,7,135,0,0,0,0,3,224,0,0,0,0,4,137,0,0,0,0,4,34,0,0,0,0,1,"8,412",0,5,210,399,"3,004",68,0,0,0,0,4,"32,314",23,115,611,"1,775","6,723"
«Šøиic»Dє«Łєgєηđ»,Global Europe 3,VRU,General,28,26-04-2011,"18,923",231,7,"287,640,432","1,118,017,201",0,"1,059,375","21,930,203","96,874,324","519,423,858","848,410,301,178",0,"865,337,549","16,158,388,671","71,110,957,218","379,844,631,772","26,960,690,020",0,"19,403,735","572,772,010","2,573,583,619","13,931,389,201","4,344,191",0,"1,611","145,989","574,829","2,333,596","37,077",0,2,66,673,"2,307","4,175",0,0,205,773,"2,612","2,946",0,0,139,533,"1,849","1,728",0,0,81,317,"1,089",15,0,0,0,0,1,30,0,0,0,0,0,42,0,0,0,1,1,86,0,0,0,0,0,37,0,0,0,0,0,10,0,0,0,0,0,"3,042",0,0,0,0,"1,241",433,0,0,0,1,5,"18,923",0,45,303,"1,252","6,166",«Šøиic»Dє«Łєgєηđ»,«ŠΘNIC»,25/01/2022,«ŠΘNIC»,NICE1,08/01/2022,NICE1,«ŠUPΣЯ»«ŠØNIC»,05/01/2022,«ŠUPΣЯ»«ŠØNIC»,«ICE»,22/12/2021,«ICE»,Gordon^Ramsay,05/12/2021,Gordon^Ramsay,ㅤNooㅤControlㅤ,25/11/2021,ㅤNooㅤControlㅤ,VIVA46,20/11/2021,VIVA46,[BIŁŁ],14/11/2021,kiki,«ŠØNIC»,19/10/2021,«ŠØNIC»,ILLUSIØN,06/07/2021,ILLUSIØN,«ŠØNIC»,15/06/2021,«ŠØNIC»,Get　Over　Here!,24/02/2021,Get　Over　Here!,OhYouTouchMyTralala,20/02/2021,OhYouTouchMyTralala,lululemon,15/02/2021,lululemon,#ƤĪ̇ИҠ»ƤΛNƬHΣR»,09/02/2021,#ƤĪ̇ИҠ»ƤΛNƬHΣR»,«ŠØNIC»,05/02/2021,«ŠØNIC»,gg..,27/01/2021,gg..,Nicole　Aniston,24/01/2021,Nicole　Aniston,×Rølι×,16/01/2021,×Rølι×,«ŠØNIC»,10/01/2021,«ŠØNIC»,«ICE»,01/01/2021,«ICE»,ThomasTheTankEngine,28/12/2020,ThomasTheTankEngine,«ŠØNIC»,25/12/2020,zselé,GAME_ØVER,16/11/2020,GAME_ØVER,«ŠØNIC»,10/11/2020,«ŠØNIC»,«ŠUPΣЯ»«ŠØNIC»,27/09/2020,«ŠUPΣЯ»«ŠØNIC»,Ģаиgsтєя,12/09/2020,Ģаиgsтєя,«ŠØNIC»,29/08/2020,«ŠØNIC»,PLAN_A,05/06/2020,PLAN_A,«ŠØNIC»,31/05/2020,«ŠØNIC»,Ģаиgsтєя,12/02/2020,Ģаиgsтєя,«ŠØNIC»,11/01/2020,«ŠØNIC»,Mia_Khalifa,19/12/2019,Mia_Khalifa,Khalifa_775,30/11/2019,Khalifa_775,PŁΛ¥ΞŘ,21/11/2019,PŁΛ¥ΞŘ,«ŠØNIC»,12/11/2019,PUЯPLE_HAZE,«ŠØNIC»,03/11/2019
SPEEED,Global Europe 3,EIC,Basic General,28,19-11-2009,"14,846",151,8,"323,084,581","1,095,369,784","2,020,733","6,088,026","36,484,428","98,101,463","601,088,550","788,349,574,398","1,392,844,565","4,313,286,870","24,448,201,786","66,511,352,402","420,204,334,172","30,702,020,997","62,788,850","177,473,976","1,203,622,705","3,159,011,130","18,063,607,232","5,080,259","11,940","34,826","159,567","461,627","2,138,886","8,759",0,0,2,13,"2,369","4,145",21,43,174,569,"1,855","2,924",15,29,120,398,"1,304","1,700",9,17,72,236,754,40,0,0,1,1,1,42,0,0,0,0,0,46,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,1,12,0,0,0,0,0,"6,971",0,0,226,628,"3,951",7,0,0,0,0,0,"14,846",24,69,320,884,"5,080",SPEEED,»HØШΣR«,22/04/2021,»HØШΣR«,SPEEED,20/04/2021,SPEEED,MichelleWild,23/01/2021,MichelleWild,MICHELLE　WILD,19/01/2021,MICHELLE　WILD,SPEEEED,16/01/2021,SPEEEED,**P*A*T*R*O*L**,19/12/2020
NoZEE.,Global Europe 3,MMO,General,28,23-01-2020,"13,610",131,9,"341,022,045","1,035,467,016","388,966","6,585,351","44,881,337","227,665,477","873,757,160","709,639,462,489","301,251,186","4,906,229,401","30,576,535,479","152,678,878,979","588,615,171,726","32,584,674,674","10,688,795","169,581,624","1,432,399,522","7,500,579,141","28,491,679,350","4,086,082","3,994","39,136","147,953","809,402","3,055,830","6,649",0,0,888,"1,586","6,649","2,924",7,7,14,407,"2,081","2,077",6,6,10,290,"1,473","1,198",3,3,6,163,851,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,395",0,0,171,268,"4,626",293,0,0,0,0,0,"13,605",6,147,616,"2,000","7,539",NoZEE.,PUЯΞ¤GΞШΛŁТ,22/01/2022,ƤєαкуㅤƁƖιηɗєяѕ,Ɲαтαη,02/01/2022,**Я*E*D*B*U*L*L**,Jυŋƙơ~Ƭнє~RυтнƖєѕѕ,24/12/2021,Jυŋƙơ~Ƭнє~RυтнƖєѕѕ,HαяяуㅤƤσттєя,19/12/2021,HαяяуㅤƤσттєя,ƜєㅤㅤƊιєㅤㅤƬσgєтнєя,12/12/2021,ƜєㅤㅤƊιєㅤㅤƬσgєтнєя,レッドブル,01/12/2021,レッドブル,ƘιηgLσνιc,16/11/2021,ƘιηgLσνιc,ㅤㅤChiefㅤㅤDongoㅤㅤ,14/11/2021,ㅤㅤChiefㅤㅤDongoㅤㅤ,ㅤㅤDongoㅤㅤ,06/10/2021,ㅤㅤDongoㅤㅤ,ㅤㅤTonkoㅤㅤ,22/06/2021,ㅤㅤComingㅤSoonㅤㅤ,ㅤㅤDongoㅤㅤ,10/06/2021,Licke[ƬRIƤ]ㅤ,ㅤKNEELㅤBEFOREㅤUS,31/05/2021,ㅤKNEELㅤBEFOREㅤUS,Na　Csumiii,26/05/2021,Na　Csumiii,Chief　Dongo,15/05/2021,Chief　Dongo,Λstrꝍฬorld,11/05/2021,Λstrꝍฬorld,Chief　Dongo,08/05/2021,Chief　Dongo,»HOWΣЯ«,22/04/2021,»HOWΣЯ«,Chief　Dongo,20/04/2021,Chief　Dongo,Ding　Dong,23/03/2021,Ding　Dong,Ding　Ding　Dong,19/02/2021,Ding　Ding　Dong,Ding　Dong,17/02/2021,Ding　Dong,Eva　Elfie,26/01/2021,Eva　Elfie,ғᴀʟsᴇsʟᴀʏᴇʀツ,16/01/2021,ғᴀʟsᴇsʟᴀʏᴇʀツ,--.--,11/01/2021,--.--,-»×ŁєĠι·SVK×«-,17/12/2020,-»×ŁєĠι·SVK×«-,ỮИŚŦǾPPẪβŁΣᵀᴹ,23/09/2020
ĐŔΔĢØØИ,Global Europe 3,MMO,General,28,06-03-2013,"14,378",168,10,"307,876,080","1,025,894,279","5,886,878","21,728,438","84,501,105","206,730,347","646,419,411","734,435,814,039","2,757,686,694","13,667,675,183","53,489,708,258","138,153,530,615","425,892,121,544","29,168,391,929","312,007,358","828,562,351","3,118,976,861","6,876,994,639","22,068,438,182","4,452,706","4,544","65,538","268,176","777,074","2,449,843","22,559",0,48,194,"3,385","7,641","2,940",0,82,280,776,"1,828","2,074",0,53,196,546,"1,296","1,210",0,32,115,312,750,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,5,5,16,80,0,0,0,0,36,34,0,0,0,0,1,0,0,0,0,0,0,"3,961",124,132,602,990,"3,405",3,0,0,0,0,0,"14,372",23,156,614,"1,822","6,812",ĐŔΔĢØØИ,ᴀɴᴅʀᴀᴅᴇツ,21/01/2022,ᴀɴᴅʀᴀᴅᴇツ,ᴋᴀʟᴇʙ　ᴅɪ　ᴍᴀsɪ,25/12/2021,ᴋᴀʟᴇʙ　ᴅɪ　ᴍᴀsɪ,elpichichi,11/10/2021,elpichichi,Andradeツ,18/08/2021,Andradeツ,L-Ganteツ,09/07/2021,L-Ganteツ,DanyTheDog,09/02/2021,DanyTheDog,L-Ganteツ,04/02/2021,L-Ganteツ,Rolfi,29/01/2021,Rolfi,Andrade,15/01/2021,Andrade,Rolfi,25/10/2020,Rolfi,Andrade,30/09/2020
