Name,Server,Company,Rank,Level,Reg,Hours,Achievements,Position In Rank,Estimated RP,Topuser Current,Topuser Last 24 Hours,Topuser Last 7 Days,Topuser Last 30 Days,Topuser Last 100 Days,Topuser Last Year,Experience Current,Experience Last 24 Hours,Experience Last 7 Days,Experience Last 30 Days,Experience Last 100 Days,Experience Last Year,Honor Current,Honor Last 24 Hours,Honor Last 7 Days,Honor Last 30 Days,Honor Last 100 Days,Honor Last Year,NPCs Current,NPCs Last 24 Hours,NPCs Last 7 Days,NPCs Last 30 Days,NPCs Last 100 Days,NPCs Last Year,Kills Current,Kills Last 24 Hours,Kills Last 7 Days,Kills Last 30 Days,Kills Last 100 Days,Kills Last Year,Alpha Current,Alpha Last 24 Hours,Alpha Last 7 Days,Alpha Last 30 Days,Alpha Last 100 Days,Alpha Last Year,Beta Current,Beta Last 24 Hours,Beta Last 7 Days,Beta Last 30 Days,Beta Last 100 Days,Beta Last Year,Gamma Current,Gamma Last 24 Hours,Gamma Last 7 Days,Gamma Last 30 Days,Gamma Last 100 Days,Gamma Last Year,Delta Current,Delta Last 24 Hours,Delta Last 7 Days,Delta Last 30 Days,Delta Last 100 Days,Delta Last Year,Epsilon Current,Epsilon Last 24 Hours,Epsilon Last 7 Days,Epsilon Last 30 Days,Epsilon Last 100 Days,Epsilon Last Year,Zeta Current,Zeta Last 24 Hours,Zeta Last 7 Days,Zeta Last 30 Days,Zeta Last 100 Days,Zeta Last Year,Kappa Current,Kappa Last 24 Hours,Kappa Last 7 Days,Kappa Last 30 Days,Kappa Last 100 Days,Kappa Last Year,Lambda Current,Lambda Last 24 Hours,Lambda Last 7 Days,Lambda Last 30 Days,Lambda Last 100 Days,Lambda Last Year,Kronos Current,Kronos Last 24 Hours,Kronos Last 7 Days,Kronos Last 30 Days,Kronos Last 100 Days,Kronos Last Year,Hades Current,Hades Last 24 Hours,Hades Last 7 Days,Hades Last 30 Days,Hades Last 100 Days,Hades Last Year,Kuiper Current,Kuiper Last 24 Hours,Kuiper Last 7 Days,Kuiper Last 30 Days,Kuiper Last 100 Days,Kuiper Last Year,Hours Current,Hours Last 24 Hours,Hours Last 7 Days,Hours Last 30 Days,Hours Last 100 Days,Hours Last Year
ĐΛŖЌŃΞŚŚ＊ЌłИƓ＊,Global Europe 1,MMO,Chief General,29,12-03-2009,"32,064",218,1,"539,293,536","1,952,918,713","4,440,118","22,948,132","82,326,682","228,550,927","854,005,728","1,437,927,749,001","3,021,786,592","19,059,223,681","65,440,482,160","181,531,507,483","621,921,907,206","51,499,096,396","130,902,183","388,282,512","1,688,513,296","4,701,941,943","23,200,573,000","10,353,438","3,281","43,483","202,586","670,482","2,683,138","44,813",0,293,755,"1,275","3,471","5,359",4,10,108,426,"1,386","3,776",3,7,79,299,969,"2,196",1,4,46,174,573,51,0,0,0,0,1,51,0,0,0,0,1,772,0,0,0,0,98,255,0,0,0,0,30,58,0,0,0,0,2,9,0,0,0,0,1,"15,970",98,117,427,"1,335","5,960",204,0,0,0,0,11,"32,058",22,145,586,"1,857","7,584",ĐΛŖЌŃΞŚŚ＊ЌłИƓ＊,Bσяdσ«»Mαvι̇[βoss],11/02/2022,Bσяdσ«»Mαvι̇[βoss],ASŁA-VAZGΞϾMΞ[ТARłК],08/02/2022,ASŁA-VAZGΞϾMΞ[ТARłК],Bσяdσ«»Mαvι̇[βoss],06/02/2022,Bσяdσ«»Mαvι̇[βoss],ΔᅟÐᅟЯᅟIᅟΔᅟИ,31/01/2022,ΔᅟÐᅟЯᅟIᅟΔᅟИ,Bσяdσ«»Mαvι̇[βoss],27/01/2022,Bσяdσ«»Mαvι̇[βoss],#GÜMÜŞ　IS　BACKツ,22/01/2022,#GÜMÜŞ　IS　BACKツ,Bᴏʀᴅᴏ彡Mᴀᴠɪツ,20/01/2022,Bᴏʀᴅᴏ彡Mᴀᴠɪツ,Hαѕıкσϻєㅤтђєㅤβoss!,29/11/2021,Hαѕıкσϻєㅤтђєㅤβoss!,»Bσяdσ«»Mαvι̇«[βoss],23/11/2021,»Bσяdσ«»Mαvι̇«[βoss],Atam_İzindeyizC＊,23/09/2021,Atam_İzindeyizC＊,.Ŵє.άяє.тђє.βoss.#1,20/09/2021,.Ŵє.άяє.тђє.βoss.#1,»Bσяdσ«»Mαvι̇«[βoss],17/09/2021,»Bσяdσ«»Mαvι̇«[βoss],*Θηλy-βaim*,28/08/2021,-»°zσтєк°«-,-»ŴΞ亗ÂŘĔ亗VΞŃÔM«-,22/07/2021,-»ŴΞ亗ÂŘĔ亗VΞŃÔM«-,Tεяαωαтт,25/11/2019,Tεяαωαтт[CΞNK],Tεяяσяωαтт[CΞNK],31/10/2019
Babylon.AD,Global Europe 1,VRU,Chief General,29,19-06-2011,"30,501",162,2,"408,900,274","1,833,270,164",0,"6,521,425","32,013,415","138,580,965","903,592,028","1,449,570,498,108",0,"4,923,973,781","23,315,601,321","102,375,788,073","681,568,819,896","38,369,966,589",0,"156,735,477","869,781,369","3,616,397,763","22,192,871,080","10,228,061",0,"53,608","198,384","871,488","3,907,904","60,986",0,0,0,529,"10,981","9,546",0,86,254,"1,211","4,195","6,715",0,63,182,853,"2,942","3,934",0,38,107,503,"1,731",217,0,0,1,2,53,63,0,0,0,1,6,215,0,0,1,2,78,227,0,0,13,14,61,66,0,0,0,0,13,14,0,0,0,0,3,"1,726",0,0,0,0,857,25,0,0,0,1,2,"30,501",0,81,310,"1,365","7,048"
BᴇʜᴇGᴀɴɢ#Kᴜʙᴇᴇᴇ,Global Europe 1,EIC,General,28,09-12-2014,"27,977",173,4,"404,346,955","1,431,433,673","5,856,327","26,229,851","108,873,394","274,628,329","1,043,975,308","1,048,911,319,659","2,982,935,064","19,894,879,741","71,474,535,941","181,561,971,427","735,059,695,644","38,255,966,336","283,388,677","635,683,001","3,743,524,038","9,308,579,648","30,883,263,327","7,630,436","6,097","55,939","255,854","846,617","2,987,650","73,262",0,418,"1,916","7,207","17,754","3,722",1,29,178,594,"1,479","2,644",0,20,123,418,"1,056","1,545",1,12,74,252,623,47,0,0,1,4,7,34,0,0,0,1,4,131,0,1,2,13,48,67,0,2,5,16,17,38,0,0,0,0,3,13,0,0,0,0,1,"8,349",132,145,"1,057","2,072","7,263",0,0,0,0,0,0,"27,970",23,160,681,"2,270","8,290",BᴇʜᴇGᴀɴɢ#Kᴜʙᴇᴇᴇ,Kᴜʙᴇᴇᴇ,11/02/2022
InvokeXVI,Global Europe 1,EIC,Major,28,23-01-2021,"5,505",121,5,"30,203,951","1,354,987,942","1,381,247","7,586,896","34,947,428","-203,739,953",0,"1,340,827,205,095","927,295,561","5,593,542,859","25,578,019,441","197,899,138,476",0,"1,416,526,508","44,108,644","199,249,581","936,315,570","-40,179,138,400",0,"1,304,182","12,212","39,310","249,424","1,304,182",0,N/A,N/A,N/A,N/A,N/A,N/A,"1,087",21,38,379,716,0,754,15,26,256,493,0,447,10,17,153,296,0,18,0,0,0,18,0,0,0,0,0,0,0,187,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,585,0,0,0,0,0,0,0,"5,499",24,158,643,"1,676",N/A,InvokeXVI,Berlin.,08/01/2022,Berlin.,#Pяoogy«--*,15/11/2021,#Pяoogy«--*,#ALONE,23/10/2021,#ALONE,#CAKE,20/10/2021,#CAKE,۰Pяoogy۰[ŁσŴ],18/10/2021,۰Pяoogy۰[ŁσŴ],۰ƇƦƛȤƳ۰[ŁσŴ],15/10/2021,۰ƇƦƛȤƳ۰[ŁσŴ],--FIGTHER--[STYFF],07/10/2021,--FIGTHER--[STYFF],KRAL[STYFF],05/09/2021,KRAL[STYFF],--MEXICANOJR-GAFE--,31/08/2021,--MEXICANOJR-GAFE--,«KRAL»,24/08/2021,«KRAL»,~«Ķтō_Ŧąм»~,26/07/2021,~«Ķтō_Ŧąм»~,Хурма,12/06/2021,Хурма,#　Гинеколог　#,04/06/2021,#　Гинеколог　#,Хурма,25/05/2021
-ӿ«иıgħтšħαđøω»ӿ-,Global Europe 1,VRU,Chief Colonel,28,28-05-2017,"15,070",184,6,"292,956,891","1,346,008,692","12,532","14,335","135,736","33,392,556","948,740,385","1,072,644,070,895","11,143,742","12,863,585","96,892,841","24,976,026,454","754,861,661,005","27,336,462,155","138,900","147,144","3,884,348","840,043,631","19,387,872,409","6,098,507",51,191,"2,081","216,476","1,466,992","22,932",180,182,233,845,"3,883","3,385",0,0,0,175,"1,401","2,399",0,0,0,125,995,"1,414",0,0,0,72,578,58,0,0,0,0,0,38,0,0,0,0,0,140,0,0,0,0,4,71,0,0,0,13,13,53,0,0,0,0,0,0,0,0,0,0,0,"1,049",0,0,0,222,222,196,0,0,0,0,43,"15,070",1,2,6,504,"3,239",-ӿ«иıgħтšħαđøω»ӿ-,»ΛяєΛѕΩƒтнєѕку«,20/01/2022,»ΛяєΛѕΩƒтнєѕку«,-ӿ«иıgħтšħαđøω»ӿ-,23/12/2021,-ӿ«иıgħтšħαđøω»ӿ-,Σx6TεnŽ,12/12/2021,Σx6TεnŽ,jinx.,10/12/2021,jinx.,Paris.,01/12/2021,Paris.,Pexissek37ǾG,12/11/2021,Pexissek37ǾG,APX,03/11/2021,APX,Better　Than　[βoss],31/10/2021,Better　Than　[βoss],Better　Than　Esox,22/10/2021,Better　Than　Esox,Top　6,19/10/2021,Top　6,LΣ　LOVΣ　ÐU,13/10/2021,LΣ　LOVΣ　ÐU,Krgh,10/10/2021,Krgh,#frajer_welldone-),07/10/2021,#frajer_welldone-),#FakeWake,02/10/2021,#FakeWake,HoodedMidgetEmployee,27/09/2021,HoodedMidgetEmployee,ЯΞђΨღSpitFire　[ABV],23/09/2021,ЯΞђΨღSpitFire　[ABV],#FAKE,20/09/2021,#REFORMED#REAL,#FAKE,06/09/2021,#FAKE,FAIRY　TAIL,13/06/2021,FAIRY　TAIL,Dixie　Normus,07/06/2021,#FAKE,ACE_10,05/05/2021,ACE_10,彡　　Angeri　　彡,11/06/2020,彡　　Angeri　　彡,Angeri.,08/01/2020,Angeri.,Synk,28/12/2019,Synk,(ಠ_ಠ),15/12/2019,(ಠ_ಠ),ﬡ꭛ﬡ꭛ﬡ꭛ﬡ,24/11/2019,ﬡ꭛ﬡ꭛ﬡ꭛ﬡ,Angeri.,11/11/2019,Angeri.,A　　ɴ　　ɢ　　ϵ　　ʀ　　ι,07/11/2019
BᴇʜᴇGᴀɴɢ#Ƭєiwaz,Global Europe 1,EIC,General,28,16-12-2008,"19,482",154,7,"436,892,354","1,338,144,979","11,563,711","29,503,440","106,321,248","284,328,640","1,043,419,689","923,645,157,387","6,674,105,379","19,087,273,132","65,078,301,074","175,866,311,068","689,739,466,866","41,454,706,660","483,426,673","1,046,225,939","4,128,881,437","10,847,275,029","35,361,146,779","4,929,931","17,415","66,114","304,023","1,012,864","3,239,179","110,728",0,401,"1,038","4,327","18,160","3,360",0,19,213,693,"1,736","2,072",0,15,151,477,"1,218","1,161",0,7,87,283,720,74,0,0,1,4,10,51,0,1,2,5,17,73,0,1,2,5,11,246,109,115,115,170,211,44,0,3,3,6,13,11,1,1,1,2,4,"7,779",0,0,910,"1,919","7,090",3,0,0,0,0,0,"19,476",24,160,685,"2,278","8,223",BᴇʜᴇGᴀɴɢ#Ƭєiwaz,-»Ƭєiwaz«-,11/02/2022,-»Ƭєiwaz«-,_•»Ţeiwäz«•_-»CZ«,23/11/2020
DUDEK,Global Europe 1,EIC,Basic General,28,19-05-2012,"20,756",182,8,"322,353,746","1,311,181,175","4,599,298","19,979,451","87,453,058","257,109,812","792,171,260","1,007,659,185,718","2,512,946,642","14,057,558,860","61,699,070,098","178,506,500,237","558,456,322,160","30,355,918,817","201,874,555","595,909,118","2,578,808,388","7,851,988,517","23,372,874,494","3,541,377","3,320","43,093","243,737","735,556","2,428,701","37,921",0,113,409,"1,135","5,945","1,363",0,5,153,340,"1,089",962,0,4,107,242,759,557,0,3,61,135,437,147,0,0,0,2,10,213,0,0,0,4,32,161,0,0,1,3,26,230,0,0,0,5,22,278,0,0,1,5,38,83,0,0,0,2,11,"5,871",109,128,629,"1,663","4,564",22,0,0,0,0,1,"20,749",21,151,661,"2,185","7,604",DUDEK,ΛDVΛNCE,03/03/2021,ΛDVΛNCE,Eryk*PL,24/01/2021,Eryk*PL,OneArmedBandit*PL,08/10/2020,OneArmedBandit*PL,Eryk*PL*DLB,09/08/2020,Eryk*PL*DLB,Eryk*PL,27/02/2020
sleeping,Global Europe 1,MMO,General,28,06-06-2014,"21,458",200,9,"400,534,296","1,254,251,008","2,739,093","11,552,856","46,708,877","172,544,917","640,710,369","871,599,556,669","1,871,506,460","8,293,309,166","32,952,807,390","119,104,753,257","425,828,123,147","38,266,656,346","82,789,205","325,954,266","1,377,058,081","5,343,373,545","21,481,468,020","8,000,427","16,767","106,170","419,689","1,097,074","2,824,246","28,848",0,0,0,0,934,"7,170",31,188,748,"1,453","2,561","5,039",20,136,526,"1,024","1,798","2,947",12,76,300,592,"1,040",33,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,26,0,0,0,0,0,9,0,0,0,0,0,"10,045",0,0,0,437,"5,188",52,0,0,0,0,0,"21,452",24,N/A,670,"2,230","8,080",sleeping,#MakeDOPlayableAgain,03/02/2022,Error　503/ŁσŴ,-=Fabü93=-/ŁσŴ,19/05/2021,-=Fabü93=-/ŁσŴ,-=Fabü93=-,29/08/2020,-=Fabü93=-,-=Fabü93=-/ŁσŴ,08/08/2020,-=Fabü93=-/ŁσŴ,-=Fabü93=-,19/07/2020,-=Fabü93=-,Panda_,30/04/2020,Panda_,P　A　N　D　A,14/01/2020
-»MR.TavÔヅ«-,Global Europe 1,VRU,Basic General,28,20-11-2015,"18,370",187,10,"336,533,927","1,221,273,331","4,965,262","12,923,171","62,490,688","189,395,728","604,416,454","903,797,826,126","2,374,753,101","8,182,959,240","39,436,089,521","122,142,506,315","424,847,591,458","31,753,689,175","257,612,473","478,221,684","2,311,595,681","6,727,830,366","17,963,024,946","4,751,015","5,572","76,963","291,370","768,131","2,359,567","45,553",33,134,760,"3,388","12,448","2,720",0,29,165,498,"1,166","1,927",0,19,120,355,816,"1,128",0,11,69,205,476,16,0,0,0,0,2,18,0,0,0,0,2,134,0,0,0,0,34,27,0,0,0,0,27,19,0,0,0,0,0,7,0,0,0,0,1,"8,447",129,138,870,"2,266","4,783",3,0,0,0,0,0,"18,364",24,163,671,"2,166","6,483",-»MR.TavÔヅ«-,-»ÇђєçкTђατ,19/01/2020,-»ÇђєçкTђατ,Slutayedim,14/01/2020,Slutayedim,TavoヅᴿᵉˢᵖᵉᶜᵗCΞNK,08/01/2020,TavoヅᴿᵉˢᵖᵉᶜᵗCΞNK,KİNG*Tavoヅ[CENK],10/12/2019,KİNG*Tavoヅ[CENK],TavoヅᴿᵉˢᵖᵉᶜᵗCΞNK,05/12/2019,TavoヅᴿᵉˢᵖᵉᶜᵗCΞNK,ᴿᵉˢᵖᵉᶜᵗ,18/11/2019,ᴿᵉˢᵖᵉᶜᵗ,Tavoヅ´קєгù,15/11/2019
Loading[TMTz],Global Europe 1,VRU,Basic General,28,10-08-2020,"9,123",136,11,"319,428,757","1,174,977,217","1,738,730","3,050,367","33,019,287","115,513,313","1,018,745,463","871,123,097,718","1,196,119,480","2,310,629,845","23,534,884,076","78,285,250,224","763,938,529,668","30,385,889,774","52,938,035","72,620,315","947,491,876","3,723,150,724","25,471,861,127","3,128,348","14,701","26,241","243,548","633,908","3,128,348","15,702",0,160,375,841,"15,702","2,400",27,30,319,622,"1,820","1,705",18,20,228,445,"1,301",992,10,10,129,256,755,30,0,0,0,0,30,0,0,0,0,0,0,129,0,0,0,0,45,128,0,0,1,65,69,0,0,0,0,0,0,0,0,0,0,0,0,"6,894",0,0,61,637,"4,652",6,0,0,0,0,6,"9,117",24,141,602,"1,689","6,141",Loading[TMTz],Illγα-Sεηραι,08/02/2022,Illγα-Sεηραι,Darko,06/02/2022,Darko,Aвѕυяᴅᵀᴹ[×͜×],04/02/2022,Aвѕυяᴅᵀᴹ[×͜×],Ɓєαѕтмσɗє,31/01/2022,Ɓєαѕтмσɗє,ᗰᗩᗪᗷᑌᒪᒪ,24/01/2022,ᗰᗩᗪᗷᑌᒪᒪ,ƤєαкуㅤƁƖιηɗєяѕ,22/01/2022,ƤєαкуㅤƁƖιηɗєяѕ,ЯΣÐBULL,18/01/2022,PUЯΞ¤GΞШΛŁТ,HΞΛЯMΞЛФШ,05/01/2022,HΞΛЯMΞЛФШ,.-DecimateD-.,29/12/2021,.-DecimateD-.,Mr.Bitcoin,18/12/2021,Mr.Bitcoin,SneakZz,23/11/2021,SneakZz,亗Принцесса亗[ŁσŴ],20/11/2021,亗Принцесса亗[ŁσŴ],__Forever__[ŁσŴ],07/09/2021,__Forever__[ŁσŴ],H̷ΣM̷P̷_ŁσŴ,10/06/2021,H̷ΣM̷P̷_ŁσŴ,Bartolomeo.,01/06/2021,Bartolomeo.,H̷ΣM̷P̷_ŁσŴ,26/05/2021,H̷ΣM̷P̷_ŁσŴ,(slowedㅤ﹢ㅤreverb),02/05/2021,(slowedㅤ﹢ㅤreverb),HΣṂР_ŁσŴ,30/04/2021,HΣṂР_ŁσŴ,KYUSS,24/04/2021,KYUSS,HΣṂР_ŁσŴ,20/04/2021,亗HΣMPIRΣ亗,-=»|HΞMP|«=-,11/04/2021,-=»|HΞMP|«=-,ŦεαƦᅟιπøculuʍ,21/03/2021,ŦεαƦᅟιπøculuʍ,HΣṂР_ŁσŴ,16/03/2021,HΣṂР_ŁσŴ,ʅʌυʛɦ|ツ|ƭʌʅє,10/03/2021,ʅʌυʛɦ|ツ|ƭʌʅє,MΛКΞ»ŁσŴ«GЯΣΛT-ΛGΛIП,22/02/2021,MΛКΞ»ŁσŴ«GЯΣΛT-ΛGΛIП,ŁσŴ　ĔиƐʀƓў,17/02/2021,ŁσŴ　ĔиƐʀƓў,NiceBaseDefending,15/02/2021,NiceBaseDefending,TurkDontEatToBuyAuto,13/02/2021,TurkDontEatToBuyAuto,B4.DA.$$,11/02/2021,B4.DA.$$,ʅʌυʛɦ|ツ|ƭʌʅє,08/02/2021,ʅʌυʛɦ|ツ|ƭʌʅє,#NAP,22/01/2021,#NAP,SuckiSuckiForBehe,19/01/2021,SuckiSuckiForBehe,Bartolomeo.,15/01/2021,Bartolomeo.,KANKA_BRO,04/11/2020,KANKA_BRO,SımolTim,01/11/2020
